id,name,size,currency,price,rating_count_tot,user_rating,ver,prime_genre,app_desc
1081132864,Risky Road,116.6171875,USD,0.0,4226,4.5,2.0,Games,"Drive as far as you can and keep the egg safe.

Get the right speed to pass obstacles.

Just tap the screen to accelerate and pass obstacles, keep the egg safe !

Collect coins and bonus letters to unlock new cars and egg colors.

How far will you go ?"
1083229791,KleptoCats,372.998046875,USD,0.0,13300,4.5,3.11,Games,"KleptoCats are cute. But they have a dark side. They can't stop stealing!!!

But then again...your room is kinda empty. What a CAT-astrophe. I guess your furry friend's frisky paws may be a perfect match to fill your room. Send your cat away to gather items to fill your room with amazing treasures.

PAW-some!!!

You never know what KleptoCats will bring back next."
1083451870,Leap Day,187.4599609375,USD,0.0,3763,4.5,1.3.20,Games,"Leap Day is a fast paced action platformer with a brand new level every day!
...no really EVERY DAY!
...like until the END OF TIME!

**Top 10 Appstore game of the year 2016**

Features:
• A brand new level you can finish every day!
• Set in a different location every day!
• Everyone will have exactly the same level every day!
• Different traps every day!
• Different monsters every day!
• Finish the day and get a gold trophy stamp on your calendar... every day! (As long as you're good enough!)
• Did we get across there's a ton of new stuff every day?

Also:

• Simple one touch game play in portrait orientation. A perfect platformer on the go!
• A colourful and stunning pixel art world. Retro nostalgia is a go!
• A real labour of love from the whole Nitrome team!




-Important information-
This game contains third party advertising and cross promotion for other nitrome games, both which can be removed via a one time In App Purchase."
1084252650,Letter Soup  Word Game,84.7216796875,USD,0.0,18358,4.5,5.1.1,Games,"Swipe the letters in your soup to form words! Use your noodle to find all of the words and move from one café to the next in this scintillating soup saga!

This tasty new word puzzle will fill you up for months!"
1084860489,Chameleon Run,89.580078125,USD,1.99,4580,4.5,1.3,Games,"Chameleon Run is a unique, fast and challenging autorunner with a colorful twist. Jump, switch and run through expertly crafted levels that will have you running back for more.

Your goal is to switch your color to match the ground as you run and jump from platform to platform. Sounds easy right? Well think again!

Features

- Fast paced running, jumping and switching colors
- Fun jumping mechanics like ""double jump"" and ""head jump""
- Pixel perfect physics
- Stylish, super smooth and colorful graphics
- Non-linear levels with 3 special objectives in each one
- Compete for the fastest time on each level
- Simple two button controls"
1085024470,lively  live video streaming,137.19921875,USD,0.0,4145,3.5,4.12,Social Networking,"live.ly is your live stream platform. You can broadcast your life to the world as it happens, and also initiate group video chat with your friends to hang out virtually. 

You can:
- Group video chat with your best friends in the evening
- Broadcast a particular moment (e.g. during a trip)
- Show your talent or share experience to the world
- Guest your fans in real time with a FaceTime-like experience
- Receive gifts from your super fans

* Only iPhone 6 and above is supported to use the guesting feature."
1085131523,Hackers  Join the Cyberwar,237.1611328125,USD,0.0,1759,4.5,1.025,Games,"Dive into cyber space to develop and secure your own virtual 3D network and hack various targets around the world.

The darknet has never been so accessible! With this high-end cyber combat visual interface you can research programs, build your hacker reputation, loot or fight for your country in the First World Cyberwar.


FEATURES:

* Hack networks of other players worldwide
* Develop and upgrade your hacking tools
* Build and refine your 3D network architecture
* Use various programs and hacking strategies
* Chose a brute force or a stealth approach for your intrusions
* Experience security, activist or terrorist missions
* Support your country in the war"
1085461253,YOKAI WATCH Wibble Wobble,73.85546875,USD,0.0,4275,4.5,2.1.2,Games,"YO-KAI WATCH has “wobbled” its way into an exciting puzzle game available on mobile devices!

Jibanyan, Komasan, and all your favorite Yo-kai have turned into adorable little Yo-kai Wib Wob! Connect them! Tap them! Pop them! Befriend them! Once you catch the fever, you’ll feel wibbly wobbly, too!

Features
* Connect & Pop -
 -Swipe to connect matching Wib Wob and watch them grow. Pop them to deal damage to your opponent. The bigger the Wib Wob, the bigger the damage!
* Befriend & Collect -
 -Befriend enemy Yo-kai and add them to your roster. You can collect over 200+ Yo-kai!
* Soultimate Moves -
 -Utilize Soultimate Moves to unleash powerful attacks and take out your opponent!
* Missions & Events -
 -Complete missions to earn rewards, and participate in special in-app events to stay up-to-date with the world of YO-KAI WATCH!

[Supported iOS Devices]
iPhone 5 and up, iPod Touch Generation 5 and up"
1086101495,ZEDGE Wallpapers,58.3681640625,USD,0.0,2215,3.5,2.7.6,Entertainment,"The ZEDGE™ Wallpapers app feature free, easy to download, beautiful wallpapers to personalize your home or lock screen.

• Wallpapers designed specifically to fit your iPhone for either your home or lock screen
• Browse categories with thousands of high definition, retina supported wallpapers that match every personality 
• Find inspirational images, stunning scenes and abstract art for every holiday and event you can think of
• Easy to download and set wallpapers and lock screens anytime

Share wallpapers with your friends on Facebook, Twitter, Instagram and more.

ZEDGE™ Wallpapers does not contain ringtones or any sound effects, only a selection of images for your home or lock screen."
1086379636,Twisty Arrow  Shoot the Circle Wheel,76.81640625,USD,0.0,4440,4.5,1.1,Games,"Twisty Arrow is a simple tapping strategy game fun for users of for all ages. Shoot arrows at the spinning circle target but don't touch the other arrows. Use the right strategy to improve your accuracy and hit the bullseye on the circle as it twists every time. The more arrows you shoot, the harder it is to be accurate and hit the bullseye. Can you beat this impossible rotating wheel? What level can you get to? Download right now and spin the wheel to find out.
 
How to play
 
> Tap your screen to shoot arrows at the spinning wheel
> Hit the bulls eye with the arrows without touching other arrows
> Each level requires a certain amount of arrows to hit the bulls eye to complete
> Different levels spin, twist, and rotate in different directions and at different speeds
 
Features
 
- Quick reflex twitchy tap style gameplay
- Over 145 levels to master with more updated weekly
- The best spinning circle game on Android
- Funky fun soundtrack to jam to
- Simple to learn yet hard to conquer"
1087433788,Tap Hero,24.9091796875,USD,0.0,1444,4.5,1.01,Games,"- TouchArcade Game of the Week: Tap Hero 


CAUTION: HIGHLY ADDICTIVE! 

Tap Hero is a deadly and extremely addictive pixel art adventure game. Remember, if you even miss once, you will die. Stay alive for as long as you can and reach the top of the leaderboard! To aid you with your quest, your Hero will perform a Powerful Special attack when your Super Bar is full! Upgrade your armor, weapons, get an extra life, and fight for the glory of Pixel Kingdom! 

Tap Hero Features: 
* Easy to play, addictive and challenging! 
* Endless arcade gameplay 
* Fast-paced battle music and superb pixel animations 
* Collect gold coins to upgrade your Hero 
* Fight in 4 different seasons 
* 5 different opponents - warrior, bowman, mage, ninja and crazy dwarf
* Record your battle and share with the world

Future updates will bring you more Heroes, Armor, Weapons and Epic Specials."
1087489471,War Tortoise,388.2294921875,USD,0.0,10555,5.0,1.2.1,Games,"Take control of the mighty War Tortoise, a heavy tank armed to the teeth with powerful weapons and automated turrets! Equip weapons, recruit units, build defenses, collect resources, and ultimately defend against a huge onslaught of enemy forces. Combining a shooter, idle gaming, and tower defense, War Tortoise is a unique mix of gaming that anyone can enjoy! 

FEATURES
- Unique mix of a shooter, idle game, and tower defense!
- Incredible 3D graphics - watch as a huge war unfolds before your eyes like never before!
- HUGE scale battles!
- Tons of units, upgrades, and defenses to discover!
- Recruit legendary hero units, each with unique traits and abilities!
- Customize your play style with powerful Perks!
- Discover 8 new worlds with different times of day and weather!
- Dozens of unique enemy types!
- Prestige to new heights, giving huge gameplay bonuses!
- Auto-Play mode!


Support
Contact us at info@foursakenmedia.com for any questions or help!"
1090276143,Tap Tap Trillionaire,136.0908203125,USD,0.0,1595,4.5,1.12.0,Games,"Featured on US, UK and 126 other countries on the App Store's Best New Games!
Featured on TouchArcade's Top 10 Hot Games (Free) ! 

ONCE UPON A TIME there was a person. It was you. You asked yourself, ""How can I make more coins???""

A voice came from above, ""Keep Tapping.""

You woke up, it was your boss…

You went home that night, thinking that instead of tapping for someone else, why shouldn’t you be tapping for yourself?…

This amazing 8-bit pixelated, nostalgia driven, frenzy tappin’, frantic investment firm simulator is the best way you should be making that coin for yourself.

""Mind Blown"" - Jayg2015

""Enjoying the game so far. It's like kairosoft graphics meets Bitcoin billionaire. With a stock trading aspect for extra money. And you get to tap!!""- Hoot3000 


In Tap Tap Trillionaire, you can:

- Run your own company!
- Hire and fire your traders!
- … Or collect them!
- Buy Low, Sell High!
- … Or have your traders do it for you!
- Decorate your office with… STUFF!
- … Or move to a Castle! 
- AND MAKE 1 TRILLION COINS because of reasons. 

SO DOWNLOAD IT RIGHT NOW!!!"
1091944550,slitherio,31.009765625,USD,0.0,107817,3.5,1.4.2,Games,"Play against other people online! Can you become the longest player of the day?

If your head touches another player, you will explode and die. But if other players run into YOU, then THEY will explode and you can eat their remains!

In slither.io, even if you're tiny, you have a chance to win. If you're skilled or lucky, you can swerve in front of a much larger player to defeat them!

Download now and start slithering!"
1092850344,Monster Girls Creator Catch em for Pokmon fans,83.45703125,USD,0.0,2374,4.5,2.7,Games,"Love Pokemon? Then This App is For You! Create and Design Your Own Character!

Feeling Excited After Watching the Latest Pokemon? Can't stop thinking about Pikachu or Blastoise? Get this App Now!

Choose from a huge selection of costumes, masks, and more and make your very own character!

- Hundreds of Pokemon Combinations!
- Hours of Fun!
- Really Easy to Use!
- Fun for Kids and Adults!

Share your Pokemon Creations with Family and Friends through Facebook, Instagram or Email.

Start Create Your Own Pokemon Today, Download Now!"
1092854935,Flying Car Driving Simulator Free Extreme Muscle Car  Airplane Flight Pilot,66.5400390625,USD,0.0,1882,4.5,1.0,Games,"Ever wanted to drive muscle cars? Maybe fly an airplane? This game is perfect for you! Now you can drive your super sports car do stunts and drifts in dirty off-road or fly your car like an airplane, feel like a professional aircraft flight pilot. You are free in a world that you can do what you want.
Fly through amazing islands! Discover beautiful landscapes!
Fly around the World and become the best flying car pilot!

FLYING CAR FREE: EXTREME PILOT - GAME FEATURES:
*Test your Car Driving Skills
* Improve Plane Flight Ability
* Stunning HD Graphics
* Beautiful Mountains and islands
* Realistic and dynamic car physics
* Advanced airplane flight physics"
1093190533,PewDiePies Tuber Simulator,254.408203125,USD,0.0,90851,5.0,1.9.1,Games,"Follow in the footsteps of one of the biggest internet stars, PewDiePie, by creating your very own pocket Tuber in PewDiePie's Tuber Simulator! Will you become the biggest, baddest Tuber ever in no time and kick PewDiePie out of his own throne? 

Find out in this 2.5D isometric retro styled game!


⋆ MAKE VIDEOS and GAIN VIEWS and SUBS to buy new ITEMS such as EQUIPMENT, FURNITURE, CLOTHES and even PETS!
⋆ REAL VOICE ACTING by PewDiePie himself!
⋆ COMPLETE EPIC QUESTS to gain currency quickly!
⋆ SHOW OFF YOUR AWESOME ROOM by sharing it online!
⋆ FOLLOW YOUR FAVORITE PLAYERS and VOTE for them in WEEKLY EVENTS!
⋆ CONNECT WITH FRIENDS and send or receive SWAG GIFTS! 
⋆ PLAY PUGGLE, the cutest minigame ever!
⋆ AMAZING CHIPTUNE MUSIC by RUSHJET1, returning from PEWDIEPIE: LEGEND OF THE BROFIST!


FOLLOW US:
facebook.com/OutermindsCreations
Twitter @Outerminds

© 2016 Outerminds Inc. Revelmode © 2016 PXM Network Ltd. All Rights Reserved."
1094138419,Steppy Pants,159.162109375,USD,0.0,12506,4.5,1.7,Games,"Learn to walk... again!

Steppy Pants, the most realistic walking simulator you'll play this year!
Keep your cool when faced with insurmountable odds, like reckless drivers and an inexplicable inability to step on sidewalk cracks.
You'll laugh. You'll cry. You'll remember just how much fun you can have walking down the street.​
We've been playing this game non-stop for months and it still makes us chortle!

Made with love by @stephen_last and @shathatron​"
1095459556,Nike,142.486328125,USD,0.0,5464,5.0,1.3.3,Shopping,"EVERYTHING YOU WANT FROM NIKE, ALL IN ONE PLACE. Product and events reserved for you, expert advice from the world’s greatest athletes, and your own personal Nike shop.

PRODUCT AND EVENTS RESERVED FOR YOU
Gear and experiences we know you’ll love, delivered directly to your inbox.

EXPERT ADVICE FROM THE WORLD’S GREATEST ATHLETES
Stories tailored to your interests, delivered daily by Nike athletes and experts.

YOUR OWN PERSONAL NIKE SHOP
The best picks for you with fast checkout and free shipping.

ACCESS TO NIKE+ EXPERTS AND SERVICES
Direct access to experts ready to advise and assist- anytime, anywhere.

YOUR ONE ACCOUNT FOR EVERYTHING NIKE
All you need from Nike, in one place. Easily track your activity, orders, purchase history and enjoy receipt free returns."
1095571204,KIXIFY  Buy  Sell Sneakers,48.3759765625,USD,0.0,1735,5.0,2.0.2,Shopping,"- The World’s Largest Sneaker Marketplace.
- Turn Your Closet Into Cash. Smart, Fast & Easy.
- Join Millions of Sneakerheads. Buy. Sell. Discover.
- Money Back Guarantee for Buyers & Sellers.
- Official KicksOnFire & Paypal Partner.

Kixify is a marketplace where people around the world connect, discover, sell and buy unique sneakers. 

Shop & Discover
- Discover new or vintage sneakers you can’t find elsewhere. 
- Get curated recommendations tailored to your taste.
- Follow your favorite stores and sellers.

Sell Smart, Fast & Easy
- Turn your closet into cash. Create listings in seconds. 
- Sell sneakers to casual buyers and serious collectors.
- Reach the entire sneaker community.

The heart and soul of Kixify is our global sneaker community: the entrepreneurs and store owners who use Kixify to sell, the shoppers looking for snkrs they can’t find anywhere else, and the Kixify employees who maintain and nurture our marketplace.

Featured in:
Forbes, Wall Street Journal, Newsweek, Vice, CNBC, Complex, ABC, Kicks On Fire and more."
1095623181,Rio 2016 Olympic Games,226.572265625,USD,0.0,1850,4.5,1.1.2,Games,"Rio 2016 Olympic Games - OFFICIAL MOBILE GAME

Most celebrated sports event of the world, the Rio 2016 Olympic Games!
Experience the magic of the Olympic Games in the palm of your hand!
　
Rio 2016 Olympic Games -  Game features
　
■ A fun and enjoyable game with easy controls
Enjoy simple yet engrossing matches in 6 sports, archery, skeet, basketball, football, tennis, and table-tennis with the swipe of a finger.
　
■ Official licensed game from the International Olympic Committee
Join in the world’s greatest sporting event – in the magical city of Rio de Janerio, Brazil
　
■ Play the game! Come and compete with other players from the globe!
Join the Olympic Games! Victory and glory can be yours!
　
※ Forward all and any inquiries to mobilecs@help.pmang.com."
1097172005,Slots Hot Vegas Slot Machines  Free Slot Games,155.55859375,USD,0.0,3938,5.0,1.121,Games,"***Play over 30+ Free Slot Machines in Hot Vegas Slots!***

Play online or offline, with or without wifi, any place, any time! REAL VEGAS ODDS ON EVERY MACHINE!

Win Big with HOT VEGAS SLOTS CASINO: FREE SLOT GAMES!!! New Slots Added every month for 2016! Don't miss out on the greatest new Slot Game App: Play Hot Vegas Slots Casino TODAY!

These free slot games are intended for adult audiences and do not offer real money gambling or any opportunities to win real money or prizes. Success within this free slots game does not imply future success at real money gambling.

Questions/Problems? 
E-mail us at: HOTi@12gigs.com"
1097200146,Trump On The Run,80.533203125,USD,0.0,2025,3.5,1.2,Games,"See how far you can go while avoiding Hillary and helping Trump get to the White House!

How to play:

> Tap to jump

> Avoid all obstacles!"
1097895359,50 50  The Addictive Slicing Game,234.1123046875,USD,0.0,2998,4.5,1.8,Games,"**Over 5 Million Downloads and counting!!**

50 50 is a simple game...

all you have to do is split a shape in half and get 2 50% shapes.

Sound pretty easy right??

Well you'd be surprised - especially when the shapes are the outlines of countries or sports equipment or tools or food or ink blots or...

you get the idea!!

Now with the addition of spin mode and pulse mode PLUS Arcade and Endurance! Have you got the speed and accuracy to succeed??

Testimonials:

""The PERFECT pick up and play game!!""

""So addictive - my girlfriend is not happy haha!""

Top Charting Game in the UK, Poland, Lithuania, Italy, Romania, New Zealand and loads more! Thanks for all your help so far - we're determined to make the game better and better!!

Music from Ben Sound"
1099862552,Tap Smiths,135.060546875,USD,0.0,5112,4.5,1.2.3,Games,"*New Update OUT NOW!

It's hammer time! Race the clock to craft swords, armor and other wacky items as you upgrade your blacksmith shop in this exciting, fast-paced tapper RPG!

Collect dozens of crazy Smith characters, like Agent Smith, Bat Smith and Dark Lord of the Smith, including rare Smythical characters with unique abilities! Challenge your reflexes and your memory as you master new blueprints to craft! Fast, reflex-based arcade action meets collectible cartoon craziness and roleplaying-style upgrades in this new release from Tiny Titan Studios!

•	Over 60 Smith characters to collect!
•	Over 120 unique items to forge, craft and enhance!
•	Fully upgrade your anvil, hammers, bellows and more to unlock your smithery's full money-making potential!
•	Purchase and upgrade insane relics, like the Magic Carpet, Lava Lamp and Ninja, to grant special bonuses!
•	Earn achievements and unlock secrets galore!

Do YOU have what it takes to save your grandpa’s business? Download Tap Smiths and get smithing!"
1101691540,Wormis The Game,77.90625,USD,0.0,1433,4.5,2.1.0,Games,"Smash worms or slither trying!
Warning: Incredibly addicting Multiplayer Game!

LAG: If you experience high latency, please open the Settings Menu and change your server location 

You are a worm and you slither around looking for food to eat to get longer. Other worms, likewise, slither around you seeking for food and trying to cut in front of you. When your head hits another worm you become food for worms. Try to intercept your enemies as they slither to kill them and eat their mass. Finally, beware of the viruses!

Wormis allows you to:
- Three Game Modes: Free for all, Random Team, Hunger Games, Others coming soon
- Private rooms to play with friends
- Eat food to gain length
- Cut other worms' way to kill them and finally eat them
- Stay away from viruses: they slow you down and absorb your mass
- Expel mass to give it to other worms
- Have a lot of fun!

For info and support
admin@nilwave.com"
1102054727,Snake Slither Run  Hungry Worm Eat Color Dot,33.556640625,USD,0.0,9034,4.5,1.3,Games,Control your tiny cell and eat other players to grow larger! But watch out: players bigger than you will be trying to make you their lunch. Survive and eat long enough to become the biggest cell in the game!
1103637547,Coach Bus Simulator,270.78125,USD,0.0,1621,4.0,1.3.0,Games,"Coach Bus Simulator is the first coach driving game that will teach you to drive a real coach across different scenarios! Take people from a city to another, show them amazing places and landscapes. Open world map, incredible vehicles, wonderful interiors will make you feel a realistic coach bus driving experience! It's time to get on board and drive through Europe! Enter the simulation world of bus driving! Get Coach Bus Simulator now!

Features:
- Open World Map
- Detailed Coach buses
- Complex vehicle customization (you can write anything on the side of the bus)
- Help other coaches across the route
- Manage your company, hire drivers
- Animated people entering/exiting the bus
- Weather conditions and day night cycle
- Realistic visual damage
- Steering Wheel, Buttons, Tilting and the awesome real mode with clutch from Driving School 2016
- Detailed Interiors
- Intelligent Traffic System
- Play Multiplayer routes with your friends"
1104692136,Snakeio,72.53515625,USD,0.0,13870,4.5,1.9.4,Games,"Develop your skills and try to survive as much as you can and try to be the biggest worm. You start as a small worm, and try to get bigger with eating others who are trying to do the same. How long can you survive?

Get front of an others to beat it. No size matters.

From the creators of Cel, snake.io has no lag issues, performance problems and also have controls designed for every mobile device.

Some of the main features:

- No Lag. No performance issues on any device
- Smooth gameplay with mobile controls with joystick
- No advert push. Also remove ads if you want
- Try to beat your highest score based on your length
- Eject mass to get speed with one button 
- Grow fast to achieve a faster gameplay on mobile
- Internet connection is not needed, play wherever, you are offline or online

Game is still in development. Your reviews are important for us!

You can Like snake.io On Facebook:

https://www.facebook.com/snakeiogame/

You can Like Amelos Interactive on Facebook:

https://www.facebook.com/pages/Amelos-Interactive/583103128485962?fref=ts

Please send us any feedback. We will take them serious."
1105577194,Tinker Island Survival Adventure,300.744140625,USD,0.0,6686,4.5,1.2.5,Games,"Shipwrecked on a deserted island! Only you can help the survivors escape...

You're cast away on a TROPICAL ISLAND. Become the leader of SURVIVORS in this lost PARADISE. Take them on an ADVENTURE of a lifetime - build a base, explore mysteries or forage treasures.

FIGHT vicious enemies, tame savage beasts, kindle romance and solve RIDDLES. When the island SPEAKS to you, will you answer?

FEATURES:
- Lead a band of survivors using simple swipes
- Choose your adventure
- Explore a huge lush world
- Experience a talking island
- Fight many dangers that lurk behind every bush
- Forage resources to survive
- Build a base and upgrade structures
- Craft weapons and tools
- Discover a gripping storyline
- Uncover the terrible secret of Tinker Island

WARNING!  No wifi on the island. You're on your own!

PLEASE NOTE! Tinker Island is free to play, however, some additional items can  be purchased for real money or through special offers. If you don't wish to use this feature, please adjust your device's settings. By installing this game you agree to Terms of Service published here: http://www.trickytribe.com/index.php/terms-of-use/"
1108417718,PinOut,113.1953125,USD,0.0,5003,4.0,1.0.2,Games,"Pinball reinvented by the award-winning developers of Smash Hit and Does not Commute! Race against time in a continuous journey through this mysterious canyon of pulsating lights and throbbing retro wave beats. The classic pinball mechanic remodeled into a breathtaking arcade experience.

""PinOut is a super smart, beautifully designed pinball game"" – Wired

""Stop everything and play PinOut"" – EuroGamer

""It's not pinball in the traditional sense – it's something so much better"" – PocketGamer

""This is a hugely compelling mobile ball-smacker that deserves to be played by many, many people"" – Stuff magazine

PinOut is playable at no cost and free from ads.  An optional premium upgrade is available through a one-time in-app purchase that will enable the ability to continue from checkpoints."
1108964305,Mars Mars,150.3125,USD,0.0,6116,4.5,11,Games,"We want you on Mars!

MarsCorp is ready to take the first group of volunteers on an exciting mission to Mars! Fly around Mars in one of our brand new jetpacks and discover what’s out there.

As part of the “Put A Human On Mars No Matter What” program, we are proud to announce that MarsCorp is the first company cutting enough corners to make human flights to Mars finally viable. 

So-called “professional” astronauts will tell you things like “No sane person would travel across space on that thing” or “The fuel on that jetpack lasts about 30 seconds”, but you can prove them wrong! Here’s your chance to make history!

- Explore Mars on a jetpack.
- Take selfies on Mars's greatest sightings.
- Avoid Rapid Unscheduled Disassemblies.
- Have fun!"
1109788041,Polyforge,87.3759765625,USD,0.0,1744,4.5,1.1,Games,"Forge amazing crystals in a symphony of shapes, sound and color

◉ Forge new shapes by striking all the sides
◉ Don't strike the same side twice
◉ Simple & Beautiful visuals
◉ Atmospheric & Serene sound design
◉ Compete for the highest level in the world"
1110273623,Free Music  MP3 Streamer  Playlist Manager Pro,10.0537109375,USD,0.0,13443,4.5,2.3,Music,"100% Millions of Free Music! No limits!

Browse, search and listen unlimited free music to your iPhone/iPod/iPad and support to iPhone 6s/6s plus.

Free Music is an amazing music player which enables you to enjoy your favorite music Anywhere Anytime!!

Key Features:
- Full iPhone 6 and 6 Plus Support!
- Discover & search directly with different categories: Classical, Rock, Jazz, Dance, Country, Folk, Hip Hop and so on.
- Search for artist, DJ, song, remix or cover
- Easily find your watch history 
- Auto play next music
- Repeat and shuffle songs
- Background playback
- Lock screen playback controls
- Sleep timer"
1110480334,Dunkers,52.263671875,USD,0.0,1495,4.0,1.2,Games,"Its time to hit the court for some crazy slam dunks. Steal the ball from your opponent then slam dunk it in the net.

Fight for glory in career mode or aim for a high score in arcade mode.

Play against a friend on the same device in 2player mode

Boomshakalaka!"
1111665247,Ketchapp Basketball,68.77734375,USD,0.0,5833,4.5,1.2,Games,"THE #1 BASKETBALL GAME ON MOBILE.

Swipe the ball towards the hoop to score. 

There are 4 modes to compete with your friends and globally. Can you become Ketchapp Basketball star?

Collect stars to unlock new balls. Improve your skills and become the master of the hoop."
1111876388,TMobile Tuesdays,74.5087890625,USD,0.0,3213,2.5,3.5.0,Lifestyle,"Time to get the thanking you deserve! We’re giving our customers free stuff, every week, just for being with T-Mobile. This is T-Mobile Tuesdays—no strings attached, no hoops to jump through. Just great stuff from some of your favorite brands.

Here’s how T-Mobile Tuesdays works:
• Open your app every Tuesday, get free stuff
• Play for top-shelf prizes from the coolest brands around 
Play a little game for a chance at a huge prize from some of the best brands
• Show off your winnings with built-in social sharing
• The best part? It’s all free—just for being a T-Mobile customer!

Download the T-Mobile Tuesdays app now, and get thanked every Tuesday

See Official Rules for how to play (including how to play if you’re not a customer).

Review app terms, privacy policy and official rules at T-MobileTuesdays.com"
1112307917,Geometry Dash World,61.30078125,USD,0.0,5114,4.5,1.0,Games,"Geometry Dash is back with a brand new adventure! New levels, new music, new monsters, new everything! 

Flex your clicky finger as you jump, fly and flip your way through dark caves and spiky obstacles. Discover the lands, play online levels and find the secrets hidden within the World of Geometry Dash!

• Rhythm-based Action Platforming!
• Ten unique levels with music from Dex Arson, Waterflame and F-777!
• Play daily quests and earn rewards!
• Play online levels created by the Geometry Dash community!
• Unlock unique icons and colors to customize your character!
• Fly rockets, flip gravity and much more!
• Use practice mode to sharpen your skills!
• Challenge yourself with the near impossible!

Approved by RubRub \ (•◡•) /"
1112989865,Chat for Whatsapp  iPad Version,23.162109375,USD,0.0,5060,3.5,1.2,Social Networking,"Best App for using Whatsapp on your iPad!

A simple and practical way to connect to the web version of WhatApp with your iPad is using the app “Chat for WhatsApp”.

The free version will always be free but ad-supported. 

**This app is NOT affiliated with Whatsapp Inc. or any of its partners** This is an un-official app.

Just like the web version of WhatsApp, the ""Chat for WhatsApp"" is an extension of your phone, which simply mirror your conversations and messages as they are in your phone device, that means, all your messages remain originally saved on your phone .

To connect, open the ""Chat for WhatsApp"" and you will see a QR code, simply 'scan' this code using WhatsApp on your phone and you will be logged in. You will find this option within WhatsApp settings on your phone, at ""WhatsApp Web"" menu.

Your phone must be connected to the internet for the ""WhatsApp Messenger is"" to work, and in addition, make sure you have the latest version of WhatsApp is available for your phone.


Our team is working hard to implement more features and improvements as we have in WhatsApp for phone."
1114681193,Snakeio  Wormio  Agar Slither Snake Battle,58.310546875,USD,0.0,5768,4.5,1.0.5,Entertainment,"This is an client for #1 Smash Hit Worm Game.
[How to play]
- Eat little dots and agar
- Avoid bigger worms
- Try to slither around enemies and become the biggest worm possible
Have fun!
Play against other people online! Can you become the biggest worm ^^
Watch out - if your head touches another worm, you will be explode and then it's game over. But if you get other worms to run into YOU, the THEY will explode and you can eat their remains :)
Unlike other games, you have a fighting chance even if you're tiny! If you're a nimble navigator, you can swerve in front of a much larger snake to defeat them - no matter what size you are!"
1114921009,NBA 2K17,2813.9951171875,USD,7.99,2408,3.0,1.07,Games,"Following the record-breaking launch of NBA 2K16, the NBA 2K franchise continues to stake its claim as the most authentic sports video game with NBA 2K17. As the franchise that “all sports video games should aspire to be” (GamesRadar), NBA 2K17 will take the game to new heights and continue to blur the lines between video game and reality.

Features:
• Revamped Gameplay Controls and physical controller support
• Deeper MyCAREER mode that includes Off-Day Simulator, more MyPLAYER equipment and attribute options, upgraded badge system, and more
• Play with new Historic players 
• Expanded EuroLeague with new teams added
• Alternate Team Uniforms
• Earn more Virtual Currency"
1115249449,Fight List,36.3671875,USD,0.0,4702,3.5,2.29.0,Games,"Challenge your friends in the new hot trivia game!

Discover 1000s of themes and find more answers than your opponent to win the match. Use jokers to give you an edge and revelation wands to learn from your mistakes. Check your stats and make it to N°1 amongst your friends and worldwide!

● Play against real players online
● Discover 1000s of themes
● Check your progress, stats and ranking
● Use Jokers and revelation wands
● Chat with your friends"
1115733806,Hand of God  Top Clicker  Tap Games,155.2109375,USD,0.0,5141,4.5,1.4,Games,"Wield the power of God in your fingertips! Create and collect UNIQUE cute creatures and use your godly powers to save them! Tap furiously the screen to pummel army down! Unfold and upgrade truly epic weapons to increase your forces!

This game more than delivers: the wonder of a huge world in great endless game, so what are you waiting for?"
1115911787,Slots VIP Deluxe Slots Machines  Free Slot Games,161.5078125,USD,0.0,2732,5.0,1.112,Games,"*** Play over 30+ Free Slot Machines in VIP Deluxe Slots! ***

Play slot games OFFLINE or ONLINE, with or without wifi: any place, any time! 

ENJOY REAL VEGAS ODDS and DELUXE Slots Graphics!

Win Big with SLOTS: VIP Deluxe Slot Machines - Free Slot Machine Games!!! New Slots Added every month for 2016! 

Don't miss out on the greatest new Slot Game App: Play VIP Deluxe Slots Casino TODAY!

These free slot games are intended for adult audiences and do not offer real money gambling or any opportunities to win real money or prizes. Success within this free slots game does not imply future success at real money gambling.

Questions/Problems? 
E-mail us at: VIPi@12gigs.com"
1116027365,Mystic Messenger,386.7490234375,USD,0.0,6754,4.5,1.7.5,Games,"""Downloading an messenger app will lead to chatting with hot guys!?"" A new type of female-oriented mobile game that you can experience a love story through an interactive messaging app. Receive phone calls and texts depending on how intimate you become with the game characters!"
1116164772,Tankio  Battle Arena,50.8984375,USD,0.0,4513,4.0,1.3.7,Games,"Tankio is a tank battle arena.
Defeat enemy tanks.
Upgrade your tank.
52 Different kinds of tanks so far, more to come.

Develop your skills in this strategy game.

Earn your wings of valor now!"
1116536171,Can You Dab,70.181640625,USD,0.0,2601,4.0,2.0,Games,"Can you dab? Find out now!

How to play:

> Single tap for a short jump

> Tap and hold for a longer jump

> Avoid all obstacles

> Dab as far as you can"
1116876789,Tank War  Geometry Go Shot Color DotIO,30.548828125,USD,0.0,24760,4.5,1.4,Games,"Welcome to Tank battle arena.
Defeat enemy tanks.

Develop your skills in this strategy game."
